"TIME","GEO","FREQUENC","ACL00","DEG_URB","HHTYP","QUANTILE","UNIT","Value","Flag and Footnotes"
"2006","Croatia","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Sports events","Total","Total","Total","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage",":",""
"2006","Croatia","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage",":",""
"2006","Italy","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","58.7",""
"2006","Italy","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","72.2",""
"2006","Italy","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","68.6",""
"2006","Italy","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","61.0",""
"2006","Italy","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","51.6",""
"2006","Italy","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","41.5",""
"2006","Italy","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","72.5",""
"2006","Italy","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","84.0",""
"2006","Italy","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","79.7",""
"2006","Italy","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","76.0",""
"2006","Italy","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","68.7",""
"2006","Italy","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","55.7",""
"2006","Italy","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","75.4",""
"2006","Italy","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","88.4",""
"2006","Italy","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","83.7",""
"2006","Italy","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","79.4",""
"2006","Italy","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","71.0",""
"2006","Italy","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","55.8",""
"2006","Italy","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","76.4",""
"2006","Italy","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","83.8",""
"2006","Italy","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","80.8",""
"2006","Italy","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","77.0",""
"2006","Italy","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","72.5",""
"2006","Italy","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","68.9",""
"2006","Cyprus","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","65.0",""
"2006","Cyprus","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","85.6",""
"2006","Cyprus","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","68.6",""
"2006","Cyprus","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","63.9",""
"2006","Cyprus","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","59.3",""
"2006","Cyprus","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","47.3",""
"2006","Cyprus","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","58.8",""
"2006","Cyprus","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","82.0",""
"2006","Cyprus","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","64.6",""
"2006","Cyprus","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","56.4",""
"2006","Cyprus","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","53.1",""
"2006","Cyprus","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","37.6",""
"2006","Cyprus","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","74.4",""
"2006","Cyprus","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","91.1",""
"2006","Cyprus","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","82.1",""
"2006","Cyprus","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","77.8",""
"2006","Cyprus","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","69.4",""
"2006","Cyprus","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","52.1",""
"2006","Cyprus","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","73.8",""
"2006","Cyprus","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","88.5",""
"2006","Cyprus","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","76.7",""
"2006","Cyprus","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","72.6",""
"2006","Cyprus","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","67.7",""
"2006","Cyprus","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","63.5",""
"2006","Latvia","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","74.3",""
"2006","Latvia","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","89.8",""
"2006","Latvia","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","85.6",""
"2006","Latvia","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","78.3",""
